,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
2151,44569218.0,312.5,10.5,316.615,0.2286184715435338,0.5914287499493298,-0.7624999999999993,1.0,-0.0011619238270200172,-0.0701033657709785,-1.0
2152,44569230.0,312.5,10.475,316.615,0.22791422589423524,0.5916271635138415,-0.025000000000000355,12.0,-0.0007042456492985516,-0.0023837913552762504,-1.0
2154,44569268.0,312.5,10.466666666666667,316.615,0.2276794587876246,0.5916936284191543,-0.033333333333333215,20.0,-0.0009390127559091854,-0.003179652917379684,-1.0
2155,44569273.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.016666666666667496,5.0,-0.0004695622319804138,-0.001593625835278036,-1.0
2157,44569323.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.05000000000000071,15.0,-0.0014085749878895992,-0.004773278752657771,-1.0
2159,44569444.0,312.5,9.7,316.615,0.20603655892725972,0.5985856686455904,-0.7750000000000004,62.0,-0.021877666966975517,-0.07686558029886427,-1.0
2161,44569565.0,312.5,9.825,316.615,0.20957183247136915,0.5973477202513067,-0.625,106.0,-0.01763806408427504,-0.06167182065549511,-1.0
2165,44569925.0,312.5,10.5,316.615,0.2286184715435338,0.5914287499493298,-0.4250000000000007,100.0,-0.011960127450409863,-0.03967848381817626,-1.0
2166,44569933.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.05000000000000071,8.0,-0.0014085749878895992,-0.004773278752657771,-1.0
2169,44570018.0,312.5,10.5,316.615,0.2286184715435338,0.5914287499493298,-0.4250000000000007,37.0,-0.011960127450409863,-0.03967848381817626,-1.0
2170,44570145.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.05000000000000071,127.0,-0.0014085749878895992,-0.004773278752657771,-1.0
2171,44570310.0,312.5,9.35,316.615,0.1961219217343642,0.6023274655331257,-1.0999999999999996,165.0,-0.03108797482127998,-0.11122563511022437,-1.0
2174,44570541.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.05000000000000071,159.0,-0.0014085749878895992,-0.004773278752657771,-1.0
2176,44573121.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.02500000000000213,56.0,-0.0007877130836338175,-0.0023894873973815786,-1.0
2177,44573144.0,312.5,9.7,316.62,0.20595186608949453,0.5987186268251676,-0.75,23.0,-0.021174646721106943,-0.07447609290148292,-1.0
2181,44573178.0,312.5,10.4875,316.545,0.22943075027555096,0.5899042683505051,-0.8499999999999996,3.0,-0.003195738853478486,-0.0779317436479304,-1.0
2182,44573183.0,312.5,10.45,316.56,0.22812573447182186,0.5905425198741376,-0.03750000000000142,5.0,-0.0013050158037291038,-0.003582093382504663,-1.0
2183,44573193.0,312.5,10.4,316.565,0.22663442880040513,0.5910538642321939,-0.049999999999998934,10.0,-0.001491305671416726,-0.004796172263492944,-1.0
2184,44573205.0,312.5,9.774999999999999,316.56,0.20908646832461011,0.5964006762702923,-0.6250000000000018,12.0,-0.017547960475795016,-0.06197770027589764,-1.0
2186,44573212.0,312.5,10.056249999999999,316.565,0.21694402708095412,0.5939361035061097,-0.4037500000000023,5.0,-0.01146328366248306,-0.03936412687822077,-1.0
2189,44573223.0,311.5,10.645,316.565,0.21720860633100875,0.6135505296194665,0.11999999999999922,1.0,-0.012945593818709411,0.01133691877699754,-1.0
2191,44573249.0,312.5,9.725,316.565,0.20758892721863345,0.597016348666557,-0.7000000000000011,19.0,-0.019749618688586296,-0.06950687818035531,-1.0
2192,44573269.0,312.5,9.225,316.575,0.19325956811095235,0.6026146324818349,-0.5,20.0,-0.0143293591076811,-0.052782699577919055,-1.0
2194,44573326.0,312.5,9.85,316.57,0.21103711050898505,0.5959449551517615,-0.15000000000000036,10.0,-0.004235663300145354,-0.015113637810048184,-1.0
2195,44573329.0,312.5,9.471428571428573,316.57,0.20032980563870456,0.5997391785117934,-0.37857142857142634,3.0,-0.010707304870280487,-0.0391917070474938,-1.0
2197,44573342.0,312.5,9.350000000000001,316.57,0.19688961979388972,0.6010574510280975,-0.42499999999999893,6.0,-0.012028263652200694,-0.04445176257083369,-1.0
2200,44573354.0,312.5,9.85,316.57,0.21103711050898505,0.5959449551517615,-0.7500000000000018,3.0,-0.02114504122530339,-0.0733825459340241,-1.0
2201,44573358.0,312.5,9.600000000000001,316.57,0.20396919028268737,0.5983988565215981,-0.24999999999999822,4.0,-0.00706792022629768,-0.025708356710206808,-1.0
2204,44573406.0,312.5,10.4375,316.5850000000001,0.22735767574979412,0.591224237388488,-0.8000000000000007,11.0,-0.0022346334860639527,-0.0738513096207648,-1.0
2205,44573410.0,312.5,10.125,316.5850000000001,0.21854859437569163,0.5938266650071355,-0.3125,4.0,-0.008809081374102495,-0.030397477184371045,-1.0
2206,44573420.0,312.5,9.600000000000001,316.5850000000001,0.20371511007037368,0.5988022306713248,-0.5249999999999986,10.0,-0.014833484305317945,-0.053244514518812125,-1.0
2208,44573463.0,312.5,9.725,316.5900000000001,0.20716668850923586,0.5976739101105188,-0.6500000000000004,36.0,-0.01843026260521094,-0.06469917661225205,-1.0
2211,44573513.0,312.5,10.4,316.595,0.22613461523521994,0.591759292805083,-0.8000000000000007,1.0,-0.002209140054477754,-0.07410797215372196,-1.0
2213,44573536.0,312.5,10.4,316.595,0.22613461523521994,0.591759292805083,-0.025000000000000355,6.0,-0.0007043450965760478,-0.0024009615375381503,-1.0
2216,44573599.0,312.5,10.425,316.61,0.2265888837690468,0.5919107624984044,-0.02499999999999858,19.0,-0.0007043754852447404,-0.0023952107259547105,-1.0
2217,44573615.0,312.5,9.925,316.61,0.21248231719673444,0.5962640009214759,-0.5,16.0,-0.014106566572312351,-0.04914994111161107,-1.0
2218,44573618.0,312.5,9.774999999999999,316.61,0.20824258092770187,0.5977059419116415,-0.15000000000000213,3.0,-0.004239736269032568,-0.015228720701824896,-1.0
2222,44573736.0,312.5,10.075,316.61,0.21671829601015735,0.5948877173270084,-0.3916666666666675,8.0,-0.011044500069424756,-0.03813849641335139,-1.0
2224,44573785.0,312.5,10.433333333333332,316.61,0.22682368500498987,0.5918436256746595,-0.016666666666667496,48.0,-0.000469574249301663,-0.0015961695328222147,-1.0
2226,44573795.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.4750000000000014,6.0,-0.013368029551464627,-0.04445176257083392,-1.0
2228,44573937.0,312.5,9.725,316.61,0.20682845823673873,0.5982018879127082,-0.7416666666666671,23.0,-0.02093433784284421,-0.07349571474158802,-1.0
2231,44574025.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.4750000000000014,7.0,-0.013368029551464627,-0.04445176257083392,-1.0
2233,44574107.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.3500000000000014,16.0,-0.00985277766845119,-0.03294415571935415,-1.0
2235,44574129.0,312.5,10.475,316.61,0.2279975505350196,0.5915104221699607,-0.45000000000000107,12.0,-0.012663738270736552,-0.04206227517345251,-1.0
2237,44574147.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.05000000000000071,7.0,-0.0014084991836906813,-0.004773278752657771,-1.0
2240,44574431.0,312.5,10.475,316.61,0.2279975505350196,0.5915104221699607,-0.32500000000000107,85.0,-0.009148486387723115,-0.03055466832197266,-1.0
2241,44574432.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.025000000000000355,1.0,-0.0007042912807280755,-0.002389487397381467,-1.0
2243,44574439.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.025000000000000355,1.0,-0.0007042912807280755,-0.002389487397381467,-1.0
2245,44574449.0,312.5,10.475,316.61,0.2279975505350196,0.5915104221699607,-0.45000000000000107,6.0,-0.012663738270736552,-0.04206227517345251,-1.0
2247,44574495.0,312.5,10.5,316.61,0.2287017584379822,0.5913124659903346,-0.6833333333333336,6.0,-0.0012353692012079531,-0.06304931758610346,-1.0
2248,44574503.0,312.5,10.475,316.61,0.2279975505350196,0.5915104221699607,-0.025000000000000355,8.0,-0.0007042079029626058,-0.0023837913552762504,-1.0
2250,44574554.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.05000000000000071,3.0,-0.0014084991836906813,-0.004773278752657771,-1.0
2252,44574600.0,312.5,10.5,316.61,0.2287017584379822,0.5913124659903346,-0.4250000000000007,18.0,-0.011959530367773946,-0.03967848381817626,-1.0
2253,44574666.0,312.5,10.475,316.61,0.2279975505350196,0.5915104221699607,-0.025000000000000355,66.0,-0.0007042079029626058,-0.0023837913552762504,-1.0
2254,44574669.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.025000000000000355,3.0,-0.0007042912807280755,-0.002389487397381467,-1.0
2256,44574843.0,312.5,10.45,316.61,0.22729325925429153,0.5917098497071116,-0.05000000000000071,145.0,-0.0014084991836906813,-0.004773278752657771,-1.0
2258,44574875.0,312.5,10.475,316.605,0.22808085426115945,0.5913937658411861,-1.7763568394002505e-15,5.0,-5.551115123125783e-17,-2.220446049250313e-16,-1.0
2259,44574884.0,312.5,10.2625,316.595,0.22225917605206794,0.5928921143624422,-0.21250000000000036,9.0,-0.005821678209091519,-0.020494991029654852,-1.0
2261,44574943.0,312.5,9.875,316.595,0.21132235626364182,0.5963512142975524,-0.5749999999999993,24.0,-0.016220865072001323,-0.05659566762363434,-1.0
2263,44575037.0,312.5,10.45,316.595,0.22754322133564314,0.5913587566363177,-0.02500000000000213,51.0,-0.0007041777382933712,-0.0023894873973815786,-1.0
2264,44575194.0,312.5,9.725,316.605,0.20691305255104342,0.598069732090245,-0.7249999999999996,157.0,-0.020630168784599723,-0.07190208890630999,-1.0
2266,44575396.0,312.5,10.45,316.605,0.22737660093294845,0.591592733182722,-0.02500000000000213,164.0,-0.0007042533282110575,-0.0023894873973815786,-1.0
2268,44575401.0,312.5,10.45,316.605,0.22737660093294845,0.591592733182722,-0.05000000000000071,3.0,-0.0014084235892304064,-0.004773278752657771,-1.0
2270,44575470.0,312.5,10.45,316.605,0.22737660093294845,0.591592733182722,-0.02500000000000213,30.0,-0.0007042533282110575,-0.0023894873973815786,-1.0
2273,44575504.0,312.5,10.45,316.605,0.22737660093294845,0.591592733182722,-0.016666666666667496,3.0,-0.000469511488939367,-0.001593625835278036,-1.0
2275,44575536.0,312.5,10.45,316.605,0.22737660093294845,0.591592733182722,-0.05000000000000071,30.0,-0.0014084235892304064,-0.004773278752657771,-1.0
2277,44576026.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.05000000000000071,17.0,-0.0014086510022870424,-0.004773278752657771,-1.0
2279,44576107.0,312.5,10.4625,316.62,0.22747870711368523,0.5918439792610641,-0.037499999999999645,18.0,-0.0010564566992032898,-0.0035778213478839666,-1.0
2281,44576109.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.02000000000000135,1.0,-0.0005635007482868715,-0.0019120464716256575,-1.0
2283,44576260.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.02500000000000213,45.0,-0.0007043675020314277,-0.0023894873973815786,-1.0
2285,44576490.0,312.5,10.475,316.62,0.2278308803126328,0.5917439899889132,-1.7763568394002505e-15,103.0,-1.1102230246251565e-16,-2.220446049250313e-16,-1.0
2286,44576500.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.025000000000000355,10.0,-0.0007043675020313167,-0.002389487397381467,-1.0
2289,44576764.0,312.5,10.5,316.625,0.22845183522004914,0.5916615714706808,-0.4499999999999993,8.0,-0.012664262112351776,-0.04196419909903208,-1.0
2290,44576773.0,312.5,9.875,316.625,0.2108164322798105,0.5971240180022264,-0.625,9.0,-0.01763540294023863,-0.06136894637629213,-1.0
2293,44576819.0,312.5,10.4625,316.625,0.22739532146980626,0.5919611216039122,-0.037499999999999645,17.0,-0.0010565137502428767,-0.0035778213478839666,-1.0
2295,44576845.0,312.5,10.475,316.64,0.22749728805272315,0.5922121494891464,-0.008333333333334636,3.0,-0.00023482141691522074,-0.00079522867013858,-1.0
2297,44576848.0,312.5,10.475000000000001,316.64,0.22749728805272326,0.5922121494890575,-0.02499999999999858,1.0,-0.0007044359548852852,-0.002383791355276139,-1.0
2300,44576906.0,312.5,10.475,316.64,0.22749728805272315,0.5922121494891464,-0.049999999999998934,1.0,-0.0014087874849315618,-0.004761913760243591,-1.0
2302,44577003.0,312.5,10.475,316.64,0.22749728805272315,0.5922121494891464,-0.025000000000000355,89.0,-0.0007044359548853962,-0.0023837913552762504,-1.0
2304,44577028.0,312.5,10.475,316.64,0.22749728805272315,0.5922121494891464,-0.049999999999998934,9.0,-0.0014087874849315618,-0.004761913760243591,-1.0
2308,44577153.0,312.5,10.475,316.64,0.22749728805272315,0.5922121494891464,-0.47499999999999964,5.0,-0.013370608181057703,-0.04434799045430843,-1.0
2310,44577189.0,312.5,10.524999999999999,316.64,0.2289060755376547,0.5918122076567833,-0.4250000000000007,35.0,-0.01196182069612614,-0.039586076694064797,-1.0
2312,44577207.0,312.5,10.524999999999999,316.64,0.2289060755376547,0.5918122076567833,-0.4250000000000007,2.0,-0.01196182069612614,-0.039586076694064797,-1.0
2313,44577546.0,312.5,10.475,316.64,0.22749728805272315,0.5922121494891464,-0.049999999999998934,339.0,-0.0014087874849315618,-0.004761913760243591,-1.0
2315,44577798.0,312.5,10.524999999999999,316.645,0.22882270129863774,0.5919285425512122,-0.41785714285714626,1.0,-0.00024563967606944237,-0.03893354812278752,-1.0
2316,44577799.0,312.5,10.5,316.645,0.22811831170497332,0.5921282321131649,-0.02499999999999858,1.0,-0.0007043895936644229,-0.0023781224049673243,-1.0
2318,44577867.0,312.5,10.5,316.645,0.22811831170497332,0.5921282321131649,-0.02499999999999858,62.0,-0.0007043895936644229,-0.0023781224049673243,-1.0
2320,44577882.0,312.5,10.5,316.645,0.22811831170497332,0.5921282321131649,-0.4499999999999993,1.0,-0.012666812428875518,-0.04196419909903208,-1.0
2322,44577928.0,312.5,10.5,316.645,0.22811831170497332,0.5921282321131649,-0.28333333333333144,10.0,-0.00797831402447663,-0.026626475115321964,-1.0
2324,44577935.0,312.5,10.5,316.645,0.22811831170497332,0.5921282321131649,-0.02499999999999858,2.0,-0.0007043895936644229,-0.0023781224049673243,-1.0
2325,44577940.0,312.5,10.475,316.645,0.22741383737257734,0.592329403344749,-0.025000000000000355,5.0,-0.0007044743323959823,-0.0023837913552762504,-1.0
2327,44577964.0,312.5,10.475,316.645,0.22741383737257734,0.592329403344749,-0.049999999999998934,22.0,-0.0014088639260604052,-0.004761913760243591,-1.0
2331,44578186.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.6999999999999993,3.0,-0.003524666151176664,-0.06453852113757105,-1.0
2333,44578192.0,312.5,10.524999999999999,316.665,0.22848899520224875,0.5923947287532094,-0.4250000000000007,1.0,-0.011964847928444433,-0.039586076694064797,-1.0
2334,44578205.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.02499999999999858,13.0,-0.0007045429008777637,-0.0023781224049673243,-1.0
2337,44578304.0,312.5,10.525,316.665,0.22848899520224872,0.5923947287532982,-0.42499999999999893,38.0,-0.011964847928444461,-0.03958607669406457,-1.0
2338,44578312.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.025000000000000355,8.0,-0.000704542900877736,-0.0023781224049674358,-1.0
2339,44578864.0,312.5,10.475,316.65,0.22733036559345987,0.5924467430249436,-0.025000000000000355,552.0,-0.00045408670791111105,-0.0023837913552762504,-1.0
2342,44578915.0,312.5,10.5125,316.65,0.22838710286994493,0.592144851197407,-0.4375,12.0,-0.012315229926237209,-0.040774430963443395,-1.0
2343,44578916.0,312.5,10.5,316.65,0.22803487840937148,0.5922451099436898,-0.01249999999999929,1.0,-0.0003522244605734526,-0.0011897681355886845,-1.0
2344,44578935.0,312.5,10.483333333333333,316.65,0.22756521270099736,0.5923793661207988,-0.016666666666667496,19.0,-0.00046966570837411736,-0.0015885626851379528,-1.0
2348,44578963.0,312.5,10.675,316.65,0.23296413251913894,0.5908744981758751,-0.14999999999999858,1.0,-0.004221965479420997,-0.013953714773865207,-1.0
2349,44578967.0,312.5,10.5,316.65,0.22803487840937148,0.5922451099436898,-0.1750000000000007,4.0,-0.004929254109767467,-0.016529301951210582,-1.0
2350,44578976.0,312.5,10.483333333333334,316.65000000000003,0.22756521270099664,0.5923793661222199,-0.01666666666666572,9.0,-0.000469665708374839,-0.0015885626851377304,-1.0
2353,44579209.0,312.5,10.5,316.65000000000003,0.22803487840937067,0.5922451099452886,-0.02499999999999858,136.0,-0.0007044277623271256,-0.0023781224049673243,-1.0
2354,44579311.0,312.5,10.475,316.65,0.22733036559345987,0.5924467430249436,-0.025000000000000355,102.0,-0.0007045128159108016,-0.0023837913552762504,-1.0
2357,44579412.0,312.5,10.5,316.635,0.22828511534353688,0.5918947318867218,-0.6499999999999986,7.0,-0.00026288793293138824,-0.060064240742649905,-1.0
2358,44579415.0,312.5,10.475,316.635,0.22758071766038962,0.5920949813427612,-0.025000000000000355,3.0,-0.0007043976831472565,-0.0023837913552762504,-1.0
2361,44579489.0,312.5,10.475,316.635,0.22758071766038962,0.5920949813427612,-0.025000000000000355,54.0,-0.0007043976831472565,-0.0023837913552762504,-1.0
2363,44579506.0,312.5,10.1,316.635,0.21700406579109083,0.5952855996397943,-0.40000000000000036,6.0,-0.011281049552446049,-0.03883983331626401,-1.0
2365,44579509.0,312.5,10.2,316.635,0.21982654558691012,0.5943991707686891,-0.3000000000000007,2.0,-0.00845856975662676,-0.028987536873252413,-1.0
2369,44579559.0,312.5,10.475,316.635,0.22758071766038962,0.5920949813427612,-0.049999999999998934,1.0,-0.001408711254389572,-0.004761913760243591,-1.0
2370,44579640.0,312.5,10.45,316.63,0.22695968207544334,0.5921791735183035,-0.025000000000000355,81.0,-0.0006210355849462779,-0.002389487397381467,-1.0
2372,44579684.0,312.5,10.475,316.63,0.2276641262220152,0.5919778987871993,-0.025000000000000355,39.0,-0.0007043595169501093,-0.0023837913552762504,-1.0
2373,44579687.0,312.5,10.45,316.63,0.22695968207544334,0.5921791735183035,-0.025000000000000355,3.0,-0.0007044441465718643,-0.002389487397381467,-1.0
2377,44579859.0,311.3235294117647,11.099999999999998,316.61999999999995,0.226282504804824,0.6144415961096605,0.5999999999999979,32.0,-0.002085980934141307,0.05556985115481057,-1.0
2379,44579863.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.02500000000000213,2.0,-0.0007043675020314277,-0.0023894873973815786,-1.0
2382,44579923.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.02500000000000213,19.0,-0.0007043675020314277,-0.0023894873973815786,-1.0
2384,44580006.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.025000000000000355,49.0,-0.0007043675020313167,-0.002389487397381467,-1.0
2386,44580049.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.025000000000000355,41.0,-0.0007043675020313167,-0.002389487397381467,-1.0
2387,44580065.0,312.5,9.975000000000001,316.62,0.2137263930857065,0.5960515782600595,-0.47499999999999787,16.0,-0.013400119724894966,-0.0465200156348927,-1.0
2390,44580187.0,312.5,10.475,316.615,0.22791422589423524,0.5916271635138415,-0.5208333333333321,1.0,-0.0012127362076162218,-0.048524947353131204,-1.0
2391,44580256.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.025000000000000355,69.0,-0.0007043293385910476,-0.002389487397381467,-1.0
2393,44580291.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.016666666666667496,31.0,-0.0004695622319804138,-0.001593625835278036,-1.0
2394,44580353.0,312.5,9.975000000000001,316.615,0.2138105661520641,0.5959248093949654,-0.47499999999999787,62.0,-0.0133993304035801,-0.0465200156348927,-1.0
2396,44580411.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.02500000000000213,36.0,-0.0007043293385911031,-0.0023894873973815786,-1.0
2399,44580508.0,312.5,10.475,316.625,0.22774751376398608,0.5918609017077969,-1.7763568394002505e-15,21.0,-1.1102230246251565e-16,-2.220446049250313e-16,-1.0
2401,44580601.0,312.5,10.475000000000001,316.625,0.2277475137639862,0.5918609017077969,-0.02499999999999858,8.0,-0.0007043214560629452,-0.002383791355276139,-1.0
2403,44580749.0,312.5,10.475,316.625,0.22774751376398608,0.5918609017077969,-0.025000000000000355,123.0,-0.0007043214560630562,-0.0023837913552762504,-1.0
2406,44580907.0,312.5,10.475,316.625,0.22774751376398608,0.5918609017077969,-0.025000000000000355,38.0,-0.0007043214560630562,-0.0023837913552762504,-1.0
2408,44581275.0,312.5,10.024999999999999,316.625,0.21505445455098104,0.5957165336123893,-0.4750000000000014,66.0,-0.013397380669068093,-0.046293283970844985,-1.0
2411,44582070.0,312.5,10.475,316.625,0.22774751376398608,0.5918609017077969,-1.7763568394002505e-15,274.0,-1.1102230246251565e-16,-2.220446049250313e-16,-1.0
2413,44582545.0,312.5,10.475,316.625,0.22774751376398608,0.5918609017077969,-0.025000000000000355,141.0,-0.0007043214560630562,-0.0023837913552762504,-1.0
2415,44583404.0,312.5,10.475000000000001,316.625,0.2277475137639862,0.5918609017077969,-0.02499999999999858,7.0,-0.0007043214560629452,-0.002383791355276139,-1.0
2416,44583557.0,312.5,10.475,316.625,0.22774751376398608,0.5918609017077969,-1.7763568394002505e-15,153.0,-1.1102230246251565e-16,-2.220446049250313e-16,-1.0
2418,44583950.0,312.5,10.475,316.63,0.2276641262220152,0.5919778987871993,-0.025000000000000355,107.0,-0.0007877089980339314,-0.0023837913552762504,-1.0
2421,44584072.0,312.5,10.475000000000001,316.63,0.2276641262220153,0.5919778987872881,-0.04999999999999716,10.0,-0.001408635233974359,-0.004761913760243368,-1.0
2423,44584314.0,312.5,10.475,316.63,0.2276641262220152,0.5919778987871993,-0.025000000000000355,144.0,-0.0007043595169501093,-0.0023837913552762504,-1.0
2425,44584454.0,312.5,10.475000000000001,316.63,0.2276641262220153,0.5919778987872881,-0.04999999999999716,22.0,-0.001408635233974359,-0.004761913760243368,-1.0
2426,44584972.0,312.5,10.475,316.63,0.2276641262220152,0.5919778987871993,-1.7763568394002505e-15,518.0,-8.326672684688674e-17,-2.220446049250313e-16,-1.0
2429,44585607.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.8249999999999993,12.0,-0.002928102029596813,-0.07598590697792199,-1.0
2434,44585641.0,312.5,10.475,316.615,0.22791422589423524,0.5916271635138415,-1.7763568394002505e-15,1.0,-5.551115123125783e-17,-2.220446049250313e-16,-1.0
2435,44585656.0,312.5,10.425,316.615,0.22650548269762114,0.5920284290030331,-0.049999999999998934,15.0,-0.001408743196614104,-0.0047846981233361585,-1.0
2438,44585723.0,312.5,10.466666666666667,316.615,0.2276794587876246,0.5916936284191543,-0.00833333333333286,33.0,-0.00023476710661063382,-0.0007958615621033422,-1.0
2439,44585757.0,312.5,10.4625,316.615,0.22756207173773604,0.5917269224821275,-0.00416666666666643,34.0,-0.00011738704988856208,-0.00039816843050424186,-1.0
2441,44585771.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.025000000000000355,4.0,-0.0007043293385910476,-0.002389487397381467,-1.0
2442,44585782.0,312.5,9.25,316.615,0.1932844891778742,0.6034775268534354,-1.1999999999999993,11.0,-0.03392540737777,-0.12197842688648611,-1.0
2444,44585798.0,312.5,9.25,316.615,0.1932844891778742,0.6034775268534354,-1.2250000000000014,3.0,-0.034629736716361104,-0.12436791428386772,-1.0
2446,44585825.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.025000000000000355,15.0,-0.0007043293385910476,-0.002389487397381467,-1.0
2448,44585853.0,312.5,10.45,316.615,0.2272098965556442,0.591827051886451,-0.01249999999999929,1.0,-0.00035217518209176846,-0.0011954574047736343,-1.0
2449,44585878.0,312.5,9.25,316.62,0.19319882549021009,0.6036219646082586,-1.1999999999999993,25.0,-0.034011071065434106,-0.12197842688648611,-1.0
2451,44585928.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.025000000000000355,30.0,-0.0007043675020313167,-0.002389487397381467,-1.0
2453,44585969.0,312.5,10.45,316.62,0.22712651281060148,0.5919443398381574,-0.01249999999999929,19.0,-0.00035219430308369715,-0.0011954574047736343,-1.0
2455,44586081.0,312.5,10.45,316.6,0.2274599216179661,0.5914757021985295,-0.025000000000000355,32.0,-0.0007042154808094003,-0.002389487397381467,-1.0
2457,44586181.0,312.5,10.5,316.605,0.22878502452217886,0.5911962664137071,-0.4250000000000007,44.0,-0.011958934925386633,-0.03967848381817626,-1.0
2458,44586205.0,312.5,10.45,316.605,0.22737660093294845,0.591592733182722,-0.05000000000000071,24.0,-0.0014084235892304064,-0.004773278752657771,-1.0
2461,44586420.0,312.5,10.45,316.595,0.22754322133564314,0.5913587566363177,-0.4750000000000014,14.0,-0.013366021975219189,-0.04445176257083392,-1.0
2463,44586470.0,312.5,10.5,316.595,0.22895149436333898,0.5909641199555615,-0.4250000000000007,14.0,-0.011957748947523356,-0.03967848381817626,-1.0
2464,44586521.0,312.5,10.45,316.595,0.22754322133564314,0.5913587566363177,-0.05000000000000071,51.0,-0.0014082730276958333,-0.004773278752657771,-1.0
2466,44586535.0,312.5,10.45,316.595,0.22754322133564314,0.5913587566363177,-0.6999999999999993,1.0,-0.0017041332243926954,-0.06483751949530771,-1.0
2467,44586540.0,312.5,10.440000000000001,316.595,0.2272615269720553,0.5914383883560248,-0.00999999999999801,5.0,-0.00028169436358785327,-0.0009573959563271104,-1.0
2470,44587066.0,312.5,10.45,316.58,0.2277929949468214,0.5910084313324404,-0.02500000000000213,38.0,-0.0007040651377694662,-0.0023894873973815786,-1.0
2472,44587416.0,312.5,10.45,316.5850000000001,0.2277097579739029,0.5911251213190027,-0.7875000000000014,2.0,-0.0018825512619551898,-0.07265442138691873,-1.0
2474,44588193.0,312.5,10.475000000000001,316.5850000000001,0.22841386054090448,0.5909279883882235,-0.8874999999999993,238.0,-0.004751937901034564,-0.08132699369539577,-1.0
2475,44588416.0,312.5,10.45,316.5850000000001,0.2277097579739029,0.5911251213190027,-0.02500000000000213,223.0,-0.0007041025670015966,-0.0023894873973815786,-1.0
2477,44588596.0,312.5,10.45,316.6,0.2274599216179661,0.5914757021985295,-0.02500000000000213,23.0,-0.0007042154808095114,-0.0023894873973815786,-1.0
2479,44588624.0,312.5,10.45,316.6,0.2274599216179661,0.5914757021985295,-0.02500000000000213,14.0,-0.0007042154808095114,-0.0023894873973815786,-1.0
2480,44588625.0,312.5,9.55,316.6,0.20204525195200404,0.5997285580452427,-0.8999999999999986,1.0,-0.025414669665962064,-0.09006082391818102,-1.0
2482,44588686.0,312.5,10.45,316.6,0.2274599216179661,0.5914757021985295,-0.025000000000000355,1.0,-0.0007042154808094003,-0.002389487397381467,-1.0
2483,44588693.0,312.5,10.433333333333334,316.6,0.22699039824982142,0.5916088611368053,-0.01666666666666572,7.0,-0.0004695233681446809,-0.0015961695328221036,-1.0
2485,44588702.0,312.5,9.25,316.6,0.1935413150811051,0.6030449784454106,-1.1999999999999993,8.0,-0.03391860653686102,-0.12197842688648611,-1.0
2487,44588936.0,312.5,9.55,316.6,0.20204525195200404,0.5997285580452427,-0.9124999999999996,227.0,-0.025766787802068092,-0.0912562813229548,-1.0
2490,44588967.0,312.5,10.433333333333334,316.6,0.22699039824982142,0.5916088611368053,-0.11166666666666636,6.0,-0.003145104502747381,-0.010646005052740078,-1.0
2492,44589316.0,312.5,9.25,316.6,0.1935413150811051,0.6030449784454106,-1.1999999999999993,348.0,-0.03391860653686102,-0.12197842688648611,-1.0
