,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
825,37248169.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,0.3406249999999993,1.0,-0.0006421789062040217,0.03006708356852809,-1.0
827,37248213.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.5,21.0,-0.014434980125075908,-0.04255961441879589,-1.0
829,37248232.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.02499999999999858,12.0,-0.000722974811970617,-0.0021715535135076844,-1.0
831,37248246.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.02499999999999858,13.0,-0.000722974811970617,-0.0021715535135076844,-1.0
834,37248265.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.15000000000000036,11.0,-0.004335827400309744,-0.012959144642505228,-1.0
836,37248295.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.02499999999999858,13.0,-0.000722974811970617,-0.0021715535135076844,-1.0
838,37248390.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.02499999999999858,45.0,-0.000722974811970617,-0.0021715535135076844,-1.0
840,37248545.0,307.5,11.504545454545456,312.90999999999997,0.23876453687697483,0.6131342900759229,-0.02045454545454284,12.0,-0.0005915146338587307,-0.0017763746899495166,-1.0
842,37248649.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.02499999999999858,51.0,-0.000722974811970617,-0.0021715535135076844,-1.0
845,37249031.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,0.0,382.0,-8.86831794959797e-05,0.0,-1.0
847,37249049.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.02499999999999858,7.0,-0.0007230282463137339,-0.0021715535135076844,-1.0
850,37249217.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,0.7928571428571445,156.0,-0.0007523946383123925,0.07143595987591121,-1.0
852,37249475.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.02499999999999858,29.0,-0.0007230282463137339,-0.0021715535135076844,-1.0
854,37249657.0,307.5,11.5,312.905,0.23872173596821256,0.6130605299405012,-0.05000000000000071,1.0,-0.0014457069456611793,-0.004338401598598242,-1.0
856,37249671.0,309.0,10.65,312.88000000000005,0.2393906666881538,0.585164080262679,-0.24999999999999822,1.0,-0.003129084058402426,-0.023202897079663755,-1.0
859,37249682.0,307.5,11.55,312.88,0.24060985461272963,0.611964487949912,-0.07499999999999929,2.0,-0.002166778017459514,-0.006472514505617367,-1.0
861,37249684.0,307.5,11.625,312.88,0.24277663263018914,0.611230240913585,-0.27500000000000036,1.0,-0.00793517029568866,-0.02338044864406372,-1.0
862,37249686.0,308.6111111111111,10.872222222222222,312.88000000000005,0.23949924644486087,0.592224581893408,-0.7527777777777782,2.0,-0.0032773861853282737,-0.06694683496755414,-1.0
864,37249705.0,307.5,11.5,312.87,0.23934168398615252,0.6122240258776834,-0.025000000000000355,7.0,-0.0007225519442992934,-0.002171553513507907,-1.0
867,37249719.0,307.5,11.625,312.87,0.24295312544234515,0.610996375825934,-0.09999999999999964,3.0,-0.0028868397308584592,-0.008565362858923046,-1.0
870,37249732.0,307.5,11.600000000000001,312.855,0.24249581630180111,0.6108869558943297,-0.12499999999999822,7.0,-0.003344148871402497,-0.010718216220023922,-1.0
871,37249748.0,307.5,11.55,312.855,0.24105167953312479,0.6113734861360243,-0.05000000000000071,16.0,-0.0014441367686763296,-0.004319661144516507,-1.0
873,37249781.0,307.5,11.537500000000001,312.825,0.24122013802721287,0.6107884211890457,-0.0024999999999995026,4.0,-7.219500362057318e-05,-0.0002166612509829004,-1.0
874,37249798.0,307.5,11.483333333333334,312.825,0.23965559473230535,0.6113189388495144,-0.05416666666666714,17.0,-0.0015645432949075166,-0.004705891037412728,-1.0
876,37249865.0,307.5,11.375,312.825,0.2365246438089751,0.6124044736278478,0.5625,57.0,-0.004426232277880915,0.050715092579016435,-1.0
879,37249879.0,307.5,11.450000000000001,312.825,0.23869249296627504,0.6116494327384814,-0.17499999999999893,5.0,-0.005053712922342302,-0.015168221473171204,-1.0
882,37249899.0,307.5,11.459999999999999,312.825,0.23898144821206033,0.6115499597783014,-0.09625000000000128,1.0,-0.0027801210480972727,-0.00836370486670451,-1.0
886,37249990.0,307.5,11.325,312.8350000000001,0.2349013998343843,0.6131605806420026,-0.15000000000000213,83.0,-0.004513441481642594,-0.013158084577511312,-1.0
891,37250091.0,307.5,11.575,312.8350000000001,0.24212664898566277,0.6106599890594033,-0.025000000000000355,54.0,-0.0007218017529836418,-0.0021574981400212367,-1.0
896,37250208.0,307.5,12.075,312.8350000000001,0.25653994433654803,0.6061481654531242,-0.5750000000000011,86.0,-0.01652307835549155,-0.04652001563489293,-1.0
899,37250223.0,307.5,11.433333333333332,312.8350000000001,0.2380339903173375,0.6120553734865197,-1.366666666666669,14.0,-0.03933145968010296,-0.1129121054217871,-1.0
902,37250313.0,307.5,11.45,312.8350000000001,0.23851569982689108,0.6118883214705662,-0.05000000000000071,51.0,-0.001444772727082988,-0.004357305368955813,-1.0
904,37250407.0,307.5,11.475000000000001,312.825,0.2394148413160269,0.6114012728630769,-0.09999999999999787,57.0,-0.002711807669635885,-0.008676844025688748,-1.0
905,37250416.0,307.5,11.466666666666669,312.825,0.23917407324779602,0.6114837994527278,-0.00833333333333286,9.0,-0.00024076806823086772,-0.000726480235365885,-1.0
907,37250470.0,307.5,11.45,312.8300000000001,0.23860410823146253,0.6117688329520199,-0.02500000000000213,48.0,-0.0008107330845643634,-0.0021810259463603374,-1.0
909,37250584.0,307.5,11.475000000000001,312.8300000000001,0.23932650870219582,0.6115201955235072,-0.02499999999999858,85.0,-0.000722268182267366,-0.002176279422595406,-1.0
910,37250604.0,307.5,11.459999999999999,312.82,0.23906978845947577,0.6114308389400414,-0.015000000000002345,20.0,-0.00025672024272005434,-0.0013080446600155636,-1.0
913,37250757.0,307.5,11.45,312.825,0.238692492966275,0.611649432738659,-0.009999999999999787,153.0,-0.0003772954932007577,-0.0008729812863448423,-1.0
915,37250810.0,307.5,11.45,312.82,0.23878085406210775,0.6115301207095136,-0.02500000000000213,30.0,-0.0006339872539191382,-0.0021810259463603374,-1.0
923,37250976.0,307.5,11.45,312.82,0.23878085406210775,0.6115301207095136,-0.05000000000000071,61.0,-0.001444461259695523,-0.004357305368955813,-1.0
925,37251031.0,307.5,11.475000000000001,312.82,0.23950315041710232,0.6112824377170867,-0.02499999999999858,10.0,-0.0007221649047009504,-0.002176279422595406,-1.0
926,37251060.0,307.5,11.45,312.82,0.23878085406210775,0.6115301207095136,-0.02500000000000213,29.0,-0.0007222963549945727,-0.0021810259463603374,-1.0
928,37251127.0,307.5,11.475000000000001,312.815,0.23959143603586186,0.6111636899637674,-0.02499999999999858,26.0,-0.0007221134531669726,-0.002176279422595406,-1.0
929,37251153.0,307.5,11.45,312.815,0.23886919154968372,0.6114108967416598,-0.02500000000000213,26.0,-0.0007222444861781363,-0.0021810259463603374,-1.0
932,37251260.0,307.5,11.45,312.825,0.238692492966275,0.611649432738659,-0.02500000000000213,47.0,-0.0008106574508273123,-0.0021810259463603374,-1.0
935,37251454.0,307.5,11.45,312.825,0.238692492966275,0.611649432738659,-0.05000000000000071,1.0,-0.0014445648307264136,-0.004357305368955813,-1.0
937,37251613.0,307.5,11.45,312.82,0.23878085406210775,0.6115301207095136,-0.5375000000000014,9.0,-0.015502108711413332,-0.045874710209308125,-1.0
941,37252075.0,307.5,11.45,312.8300000000001,0.23860410823146253,0.6117688329520199,-0.016666666666667496,172.0,-0.000658291402268002,-0.001454545710994435,-1.0
943,37252163.0,307.5,11.475000000000001,312.85,0.23897294250839377,0.6119967637236101,0.4437500000000014,8.0,-0.007783057184561848,0.03943860181303874,-1.0
945,37252168.0,307.5,11.45,312.85,0.23825033228579626,0.61224731809153,-0.05000000000000071,1.0,-0.0014450864658494822,-0.004357305368955813,-1.0
948,37252198.0,307.5,11.475000000000001,312.85,0.23897294250839377,0.6119967637236101,-0.4499999999999993,22.0,-0.012985261294067324,-0.03846628082779605,-1.0
950,37252218.0,307.5,11.475000000000001,312.85,0.23897294250839377,0.6119967637236101,-0.02499999999999858,9.0,-0.0007224762432519738,-0.002176279422595406,-1.0
952,37252228.0,307.5,11.475000000000001,312.85,0.23897294250839377,0.6119967637236101,-0.02499999999999858,2.0,-0.0007224762432519738,-0.002176279422595406,-1.0
953,37252233.0,307.5,11.45,312.85,0.23825033228579626,0.61224731809153,-0.02500000000000213,5.0,-0.0007226102225975084,-0.0021810259463603374,-1.0
956,37252244.0,307.5,11.481250000000001,312.84999999999997,0.23915357407917137,0.6119343994277493,-0.30208333333333215,1.0,-0.008720932473800763,-0.025970833693173268,-1.0
957,37252245.0,307.5,11.45,312.85,0.23825033228579626,0.61224731809153,-0.031250000000001776,1.0,-0.0009032417933751147,-0.0027255399810502683,-1.0
961,37252375.0,307.5,11.475,312.85,0.23897294250839368,0.6119967637236989,-1.7763568394002505e-15,124.0,-8.326672684688674e-17,-1.1102230246251565e-16,-1.0
963,37252500.0,307.5,11.475,312.85,0.23897294250839368,0.6119967637236989,-0.049999999999998934,17.0,-0.0014448197952940112,-0.004347832936103286,-1.0
964,37252506.0,307.5,11.45,312.85,0.23825033228579626,0.61224731809153,-0.025000000000000355,6.0,-0.0007226102225974251,-0.002181025946360226,-1.0
967,37252584.0,307.5,11.475000000000001,312.855,0.23888449187202163,0.6121161257714114,0.7964285714285726,74.0,-0.0006005196655360368,0.07193169273112648,-1.0
968,37252618.0,307.5,11.475,312.86999999999995,0.23861899765902547,0.612474741850555,-1.7763568394002505e-15,34.0,-0.0002654942129961535,-1.1102230246251565e-16,-1.0
971,37252635.0,307.5,11.483333333333333,312.875,0.23877138016504718,0.6125105297825506,-0.033333333333333215,1.0,-0.0009635621883253842,-0.002898552754011304,-1.0
973,37252687.0,307.5,11.475000000000001,312.875,0.23853045205023143,0.6125944575964049,-0.02499999999999858,23.0,-0.0007227391663132965,-0.002176279422595406,-1.0
978,37252730.0,307.5,11.5,312.875,0.23925319121654473,0.6123432616799818,-0.01666666666666572,11.0,-0.00048175113682782933,-0.0014482261763647637,-1.0
979,37252792.0,307.5,11.45,312.875,0.2378075767633993,0.6128474233791259,-0.05000000000000071,62.0,-0.0014456144531454218,-0.004357305368955813,-1.0
982,37253042.0,307.5,11.360714285714286,312.8850000000001,0.23504708907669072,0.6140097641495146,-0.6642857142857146,16.0,-0.019266868502284235,-0.056826527411930415,-1.0
984,37253056.0,307.5,11.45,312.885,0.23763030712534317,0.6130880905378611,-0.05000000000000071,12.0,-0.001445827442782044,-0.004357305368955813,-1.0
986,37253136.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.02499999999999858,49.0,-0.0007227095641904324,-0.0021715535135076844,-1.0
988,37253260.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.02499999999999858,5.0,-0.0007227095641904324,-0.0021715535135076844,-1.0
992,37253690.0,307.5,11.516666666666666,312.885,0.23955795593720558,0.612414871629241,-0.03333333333333499,164.0,-0.000963463399382164,-0.0028901754222334973,-1.0
994,37253843.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,-0.05000000000000071,96.0,-0.001533848709052571,-0.004338401598598242,-1.0
996,37254158.0,307.5,11.5,312.88,0.239164674754154,0.6124625855403742,-0.05000000000000071,23.0,-0.0014451798585756181,-0.004338401598598242,-1.0
998,37254600.0,307.5,11.5,312.88,0.239164674754154,0.6124625855403742,-0.01666666666666572,9.0,-0.0004817862105796211,-0.0014482261763647637,-1.0
1000,37254621.0,307.5,11.5,312.88000000000005,0.23916467475415315,0.6124625855403742,-0.01666666666666572,13.0,-0.00048178621058048154,-0.0014482261763647637,-1.0
1002,37254685.0,307.5,11.5,312.88,0.239164674754154,0.6124625855403742,-0.05000000000000071,12.0,-0.0014451798585756181,-0.004338401598598242,-1.0
1004,37255563.0,307.5,11.500000000000002,312.88000000000005,0.23916467475415318,0.6124625855402854,-0.049999999999998934,8.0,-0.0014451798585764508,-0.004338401598598019,-1.0
1006,37255844.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,0.4666666666666668,12.0,-0.000609033938705178,0.04142604165429695,-1.0
1008,37255876.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,-0.5749999999999993,31.0,-0.016591586185968732,-0.048790164169431945,-1.0
1010,37256039.0,307.5,11.5,312.9,0.23881037135866395,0.6129407639706486,-0.05000000000000071,94.0,-0.0016225892004152753,-0.004338401598598242,-1.0
1012,37256069.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.016666666666667496,8.0,-0.0004819984395250665,-0.001448226176364875,-1.0
1015,37256099.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.05000000000000071,13.0,-0.0014458131272348518,-0.004338401598598242,-1.0
1018,37256168.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.5749999999999993,23.0,-0.016596070551441106,-0.048790164169431945,-1.0
1021,37256302.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.05000000000000071,54.0,-0.0014458131272348518,-0.004338401598598242,-1.0
1025,37256670.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.05000000000000071,140.0,-0.0014459195648687806,-0.004338401598598242,-1.0
1027,37256723.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.05000000000000071,48.0,-0.0013572363853728009,-0.004338401598598242,-1.0
1029,37256804.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.025000000000000355,77.0,-0.0007229748119707002,-0.002171553513507907,-1.0
1031,37257039.0,307.5,11.5,312.905,0.23872173596821256,0.6130605299405012,-0.05000000000000071,75.0,-0.0014457069456611793,-0.004338401598598242,-1.0
1033,37257121.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.02499999999999858,78.0,-0.000811580775625792,-0.0021715535135076844,-1.0
1035,37258014.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.05000000000000071,585.0,-0.0015344963067308315,-0.004338401598598242,-1.0
1037,37258165.0,307.5,11.524999999999999,312.93,0.23900138953068037,0.6134059681706105,0.5836206896551719,1.0,-0.0003862197953997115,0.05196672028003625,-1.0
1038,37258200.0,307.5,11.5,312.93,0.23827820020653065,0.6136606941023359,-0.02499999999999858,35.0,-0.00072318932414972,-0.0021715535135076844,-1.0
1044,37258259.0,307.5,11.53,312.92999999999995,0.23914601076528494,0.613355236838764,-0.02000000000000135,2.0,-0.0005784298611700989,-0.001733102686834964,-1.0
1045,37258267.0,307.5,11.524999999999999,312.93,0.23900138953068037,0.6134059681706105,-0.005000000000000782,8.0,-0.00014462123460456944,-0.0004337453982555497,-1.0
1049,37258283.0,307.5,11.475000000000001,312.93,0.23755487130631434,0.6139172143425853,-0.07499999999999929,10.0,-0.002169569320140702,-0.006514681021193642,-1.0
1051,37258294.0,307.5,11.524999999999999,312.93,0.23900138953068037,0.6134059681706105,-0.02500000000000213,9.0,-0.0007230510957746683,-0.0021668480850905365,-1.0
1052,37258303.0,307.5,11.5,312.93,0.23827820020653065,0.6136606941023359,-0.02499999999999858,9.0,-0.00072318932414972,-0.0021715535135076844,-1.0
1056,37258511.0,307.5,11.5,312.93,0.23827820020653065,0.6136606941023359,-0.02499999999999858,56.0,-0.00072318932414972,-0.0021715535135076844,-1.0
1058,37258614.0,307.5,11.5,312.93,0.23827820020653065,0.6136606941023359,-0.02499999999999858,76.0,-0.00072318932414972,-0.0021715535135076844,-1.0
1060,37258627.0,307.5,11.524999999999999,312.93,0.23900138953068037,0.6134059681706105,-1.7763568394002505e-15,2.0,-5.551115123125783e-17,-1.1102230246251565e-16,-1.0
1061,37258632.0,307.5,11.475000000000001,312.93,0.23755487130631434,0.6139172143425853,-0.04999999999999716,5.0,-0.0014465182243660335,-0.004347832936103063,-1.0
1063,37258639.0,307.5,11.51,312.93,0.2385674926094587,0.6135585893457751,-0.014999999999998792,6.0,-0.00043389692122167145,-0.0013023661489207832,-1.0
1064,37258643.0,307.5,11.5,312.93,0.23827820020653065,0.6136606941023359,-0.009999999999999787,4.0,-0.0002892924029280486,-0.0008691873645868512,-1.0
1066,37258697.0,307.5,11.475000000000001,312.93,0.23755487130631434,0.6139172143425853,-0.04999999999999716,1.0,-0.0014465182243660335,-0.004347832936103063,-1.0
1072,37259267.0,307.5,11.525,312.935,0.23891266434865405,0.6135257843326691,-0.28749999999999964,11.0,-0.008307657188601991,-0.024639703937148913,-1.0
1073,37259271.0,307.5,11.524999999999999,312.935,0.238912664348654,0.613525784332758,-1.7763568394002505e-15,4.0,-5.551115123125783e-17,-1.1102230246251565e-16,-1.0
1074,37259283.0,307.5,11.5,312.935,0.23818942107264693,0.613780994664026,-0.02499999999999858,12.0,-0.0007232432760070628,-0.0021715535135076844,-1.0
1078,37259308.0,307.5,11.525,312.935,0.23891266434865405,0.6135257843326691,-1.049999999999999,10.0,-0.03026562019170037,-0.08719212710309064,-1.0
1080,37259397.0,307.5,11.524999999999999,312.93,0.23900138953068037,0.6134059681706105,-0.02500000000000213,85.0,-0.0006343794295669003,-0.0021668480850905365,-1.0
1086,37259652.0,307.5,11.674999999999999,312.92,0.24351442015317784,0.6116806607275649,-0.7500000000000018,98.0,-0.02143905271138738,-0.0622607684277316,-1.0
1087,37259653.0,307.5,11.52,312.92,0.2390341628774596,0.6132172115814072,-0.15499999999999936,1.0,-0.004480257275718241,-0.013365148287215817,-1.0
1089,37259655.0,307.5,11.475000000000001,312.92,0.23773246589080416,0.6136759070898279,-0.5499999999999989,1.0,-0.015880754424674848,-0.046817060045215915,-1.0
1091,37259662.0,307.5,11.524999999999999,312.92,0.23917876820800768,0.6131666018959869,-1.7763568394002505e-15,6.0,-5.551115123125783e-17,-1.1102230246251565e-16,-1.0
1094,37259735.0,307.5,11.52,312.92,0.2390341628774596,0.6132172115814072,-0.5800000000000001,1.0,-0.016740081490442538,-0.04912079733495022,-1.0
1096,37259758.0,307.5,11.516666666666666,312.92,0.23893775626608815,0.6132509907765815,-0.00833333333333286,22.0,-0.0002410119419195278,-0.0007233273371429168,-1.0
1098,37259773.0,307.5,11.5,312.92,0.23845568639841136,0.6134203610793421,-0.025000000000000355,1.0,-0.0007230818095963765,-0.002171553513507907,-1.0
1100,37259791.0,307.5,11.5,312.92,0.23845568639841136,0.6134203610793421,-0.02499999999999858,17.0,-0.000723081809596321,-0.0021715535135076844,-1.0
1103,37259827.0,308.8333333333333,10.74,312.8850000000001,0.23921410530540976,0.5883390847938763,-0.7850000000000001,4.0,-0.0005847388269059617,-0.07054349980199362,-1.0
1105,37259871.0,307.5,11.3,312.885,0.2332894609527814,0.614649969809733,0.5600000000000005,44.0,-0.00592464435262835,0.0508276366375762,-1.0
1109,37259889.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.125,1.0,-0.003612217019211189,-0.010810916104215617,-1.0
1111,37259895.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.01249999999999929,1.0,-0.0003613716582213655,-0.0010863662122207406,-1.0
1114,37259920.0,307.5,11.625,312.885,0.2426883515873364,0.6113473007533621,-0.09999999999999964,11.0,-0.002887438260829711,-0.008565362858923046,-1.0
1115,37259929.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.125,9.0,-0.003612217019211189,-0.010810916104215617,-1.0
1117,37259938.0,307.5,11.95,312.885,0.2520653528316741,0.6083293190499717,-0.125,5.0,-0.0036012534725470835,-0.010405921161116693,-1.0
1118,37259944.0,307.5,11.524999999999999,312.885,0.23979884413231564,0.6123316006304336,-0.4250000000000007,6.0,-0.012266508699358442,-0.03621268949480753,-1.0
1119,37259949.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.02499999999999858,5.0,-0.0007227095641904324,-0.0021715535135076844,-1.0
1121,37259962.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.02499999999999858,7.0,-0.0007227095641904324,-0.0021715535135076844,-1.0
1124,37260042.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,0.0,80.0,-8.856394059003625e-05,0.0,-1.0
1126,37260083.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,-0.012500000000001066,4.0,-0.0003613981086264262,-0.0010863662122209629,-1.0
1128,37260169.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,-0.02499999999999858,63.0,-0.0007227623581850529,-0.0021715535135076844,-1.0
1134,37260410.0,307.5,11.524999999999999,312.89,0.23971033298572023,0.6124506226704796,-0.9000000000000021,75.0,-0.025938744385297835,-0.07519198309998036,-1.0
1135,37260445.0,307.5,11.483333333333334,312.89,0.2385056535291358,0.6128697273778627,-0.0416666666666643,35.0,-0.0012046794565844232,-0.0036218800911541173,-1.0
1138,37260460.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,-0.05000000000000071,6.0,-0.0014453899315440555,-0.004338401598598242,-1.0
1140,37260640.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.01666666666666572,21.0,-0.0005703263966084227,-0.0014482261763647637,-1.0
1142,37260671.0,307.5,11.5,312.885,0.2390761345681252,0.6125819975768998,-0.02499999999999858,5.0,-0.0007227095641904324,-0.0021715535135076844,-1.0
1146,37260793.0,307.5,11.505555555555555,312.845,0.23994431418564996,0.6115742155506254,0.4655555555555537,2.0,-0.003140679079798675,0.04130496965642434,-1.0
1148,37260798.0,308.6363636363636,10.688636363636364,312.85499999999973,0.23509283416855398,0.5924983585680721,-0.8169191919191903,5.0,-0.004851480017095983,-0.07364885547263246,-1.0
1151,37260801.0,307.9761904761905,11.352380952380951,312.84500000000014,0.24348160435994187,0.601914317207175,-0.22153209109730732,1.0,-0.0056737773281730075,-0.01932619256408971,-1.0
1152,37260802.0,308.6111111111111,10.905555555555555,312.845,0.24104005684628935,0.591193300793158,-0.4468253968253961,1.0,-0.0024415475136525255,-0.04015515408152091,-1.0
1153,37260806.0,307.5,11.45,312.845,0.23833881188500403,0.6121275639195289,0.5444444444444443,4.0,-0.0027012449612853207,0.048717386613998,-1.0
1155,37260810.0,307.5,11.5,312.845,0.23978379351794263,0.6116291634515214,-0.00833333333333286,2.0,-0.0002407785564844389,-0.0007243752580417329,-1.0
1157,37260814.0,307.5,11.5,312.845,0.23978379351794263,0.6116291634515214,-0.01249999999999929,3.0,-0.0003611623382077378,-0.0010863662122207406,-1.0
1159,37260818.0,308.75,10.50625,312.845,0.23189320296203272,0.5910699559374066,-0.20803571428571388,3.0,-0.00877304705507645,-0.01960764630620842,-1.0
1168,37260894.0,307.5,11.508333333333333,312.865,0.23967100113331405,0.6120218546207923,0.058333333333331794,11.0,-0.014764373205463172,0.005081680626997279,-1.0
1171,37260921.0,307.5,11.5,312.865,0.23943015309377058,0.6121048780070915,-0.1999999999999993,2.0,-0.005776352408836727,-0.017241806434505992,-1.0
1173,37260966.0,307.5,11.5,312.865,0.23943015309377058,0.6121048780070915,-0.2875000000000014,2.0,-0.008300972293156711,-0.024692612590371636,-1.0
1177,37261051.0,307.5,11.5,312.865,0.23943015309377058,0.6121048780070915,-0.05000000000000071,4.0,-0.001444866642410697,-0.004338401598598242,-1.0
1181,37261174.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,0.5449999999999999,11.0,-0.0009940477230626077,0.048551062321774474,-1.0
1184,37261320.0,307.5,11.5,312.89,0.23898757062753517,0.6127014979113277,-0.1999999999999993,52.0,-0.005778396140775688,-0.017241806434505992,-1.0
1187,37261757.0,307.5,11.475,312.91,0.23790996406188808,0.6134349592342936,-0.025000000000000355,437.0,-0.0010776065656470935,-0.0021762794225955173,-1.0
1191,37261806.0,307.5,11.5,312.91,0.23863307669886294,0.6131803846976425,-0.05000000000000071,17.0,-0.0014458131272348518,-0.004338401598598242,-1.0
1192,37262057.0,307.5,11.475,312.915,0.2378212270121749,0.6135553883005684,-0.025000000000000355,251.0,-0.0008118496866880431,-0.0021762794225955173,-1.0
1194,37262239.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.05000000000000071,175.0,-0.0014459195648687806,-0.004338401598598242,-1.0
1196,37262489.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.05000000000000071,92.0,-0.0014459195648687806,-0.004338401598598242,-1.0
1204,37263210.0,307.5,11.5,312.895,0.23889898290139888,0.6128210866702233,-0.05000000000000071,91.0,-0.0014454953483897803,-0.004338401598598242,-1.0
1209,37263668.0,307.5,11.512500000000001,312.92,0.2388172445564349,0.6132932591700779,0.012500000000001066,458.0,-8.173834496397192e-05,0.0010863662122210114,-1.0
1211,37263681.0,307.5,11.5,312.92,0.23845568639841136,0.6134203610793421,-0.05000000000000071,9.0,-0.001446026259141281,-0.004338401598598242,-1.0
1216,37263713.0,307.5,11.808333333333335,312.92,0.24736440423076875,0.6104105811953531,-0.26666666666666394,12.0,-0.007689610922206519,-0.02233170263000167,-1.0
1217,37263714.0,307.5,11.5,312.92,0.23845568639841136,0.6134203610793421,-0.30833333333333535,1.0,-0.008908717832357388,-0.026458461539430232,-1.0
1219,37263734.0,307.5,11.5125,312.92,0.23881724455643485,0.6132932591702556,-0.012500000000002842,1.0,-0.00036152365157296473,-0.0010851873012871858,-1.0
1221,37263822.0,307.5,11.5,312.92,0.23845568639841136,0.6134203610793421,-0.025000000000000355,24.0,-0.0007230818095963765,-0.002171553513507907,-1.0
1224,37264022.0,307.5,11.5,312.925,0.23836695530461421,0.6135404829470836,-0.05000000000000071,51.0,-0.0014461332106325553,-0.004338401598598242,-1.0
1226,37264200.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.025000000000000355,10.0,-0.0006343746886407764,-0.002171553513507907,-1.0
1228,37264252.0,307.5,11.5,312.92,0.23845568639841136,0.6134203610793421,-0.025000000000000355,25.0,-0.0008117353672693339,-0.002171553513507907,-1.0
1229,37264333.0,307.5,11.4875,312.92,0.2380940935661564,0.613547909692258,-0.01249999999999929,81.0,-0.0003615928322549533,-0.0010875476873988823,-1.0
1232,37264709.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.025000000000000355,83.0,-0.0007230282463137339,-0.002171553513507907,-1.0
1235,37265074.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.11818181818181905,1.0,-0.0034167558706849066,-0.01022423377585954,-1.0
1237,37265076.0,307.5,11.55,312.915,0.23999031308423574,0.6127955413532504,-0.25624999999999964,1.0,-0.007402042259010755,-0.021943615299880075,-1.0
1239,37265120.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.5749999999999993,43.0,-0.016597198313139827,-0.048790164169431945,-1.0
1245,37265226.0,307.5,11.524999999999999,312.915,0.2392674217656807,0.613047051539084,-0.5500000000000007,3.0,-0.015874170066826093,-0.04661861065592418,-1.0
1246,37265227.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.02499999999999858,1.0,-0.0007230282463137339,-0.0021715535135076844,-1.0
1248,37265237.0,307.5,11.5,312.915,0.23854439351936696,0.6133003283707694,-0.025000000000000355,9.0,-0.0007230282463137339,-0.002171553513507907,-1.0
1250,37265268.0,307.5,11.5,312.905,0.23872173596821256,0.6130605299405012,-0.016666666666667496,5.0,-0.0003046916617061024,-0.001448226176364875,-1.0
1252,37265270.0,307.5,11.508333333333333,312.905,0.23896272500352855,0.6129762287349294,0.6895833333333314,1.0,-0.0008241686421507355,0.06179067068486352,-1.0
1254,37265274.0,307.5,11.55,312.905,0.24016744291387374,0.6125576609043115,-0.3999999999999986,3.0,-0.011547079607874516,-0.03404584140971699,-1.0
